t_ns,wall_ms,type,text
15855569409085,1788545801743,SESSION_START,"20260904_234641_SNU_AJB_BA_run2"
15855570447158,1788545801744,CALIB_START,"stand still 15s"
15870570045798,1788545816744,CALIB_END,"n_fixes=13"
15870570281527,1788545816744,RIDE_START,""
15943120595875,1788545889294,STOP_CALIB_START,"stand still 15s"
15958122048056,1788545904296,STOP_CALIB_END,"n_fixes=15"
15958128747900,1788545904303,SESSION_END,""
