t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
21360376318433,1,6,43.3,38.3,58.58079,30.002388,true,true,true,1.57542E9
21360376318433,1,11,34.1,29.1,78.03768,254.58858,true,true,true,1.57542E9
21360376318433,1,12,39.1,34.1,36.149902,321.0379,true,true,true,1.57542E9
21360376318433,1,17,24.7,19.7,17.949955,71.48019,true,true,true,1.57542E9
21360376318433,1,19,39.0,34.0,43.24688,45.13478,true,true,true,1.57542E9
21360376318433,1,22,31.2,26.2,31.50064,126.87417,true,true,true,1.57542E9
21360376318433,4,194,42.6,37.6,22.802345,102.21526,true,true,true,1.57542E9
21360376318433,4,195,46.9,41.9,31.832441,60.579166,true,true,true,1.57542E9
21360376318433,3,10,37.7,32.7,0.0,0.0,false,false,true,1.5980625E9
21360376318433,3,9,32.1,27.1,65.63789,168.17291,false,false,true,1.600875E9
21360376318433,3,16,29.4,24.4,11.053259,153.77509,true,true,true,1.6014374E9
21360376318433,3,11,40.0,35.0,7.0426993,331.42667,true,true,true,1.602E9
21360376318433,3,20,44.0,39.0,61.315475,313.28195,false,false,true,1.603125E9
21360376318433,3,19,43.8,38.8,29.362219,27.502476,true,true,true,1.6036876E9
21360376318433,3,21,25.4,20.4,33.149216,253.63225,true,true,true,1.60425E9
21360376318433,5,42,31.3,26.3,10.128746,86.145325,true,false,true,1.561098E9
21360376318433,5,38,32.7,27.7,49.37019,30.286688,true,true,true,1.561098E9
21360376318433,5,37,33.4,28.4,43.19142,305.90582,true,true,true,1.561098E9
21360376318433,5,33,28.5,23.5,8.99626,137.70403,false,false,true,1.561098E9
21360376318433,5,27,29.5,24.5,17.109241,255.40468,true,true,true,1.561098E9
21360376318433,5,25,27.9,22.9,23.879923,160.08047,true,true,true,1.561098E9
21360376318433,5,23,29.7,24.7,65.67741,201.29695,true,true,true,1.561098E9
21360376318433,5,13,46.3,41.3,64.10535,347.6952,true,true,true,1.561098E9
21360376318433,5,8,29.2,24.2,36.13026,53.47087,true,true,true,1.561098E9
21360376318433,5,6,43.1,38.1,37.310043,116.39115,true,true,true,1.561098E9
21360376318433,5,1,29.5,24.5,15.84205,103.611984,true,false,true,1.561098E9
21360376318433,6,2,41.8,36.8,57.9515,104.09017,true,true,true,1.57542E9
21360376318433,6,15,31.8,26.8,37.083473,216.2656,true,true,true,1.57542E9
21360376318433,6,18,43.1,38.1,60.659264,26.340134,true,false,true,1.57542E9
21360376318433,6,25,27.7,22.7,7.4705772,125.17391,true,true,true,1.57542E9
21360376318433,6,27,31.6,26.6,11.661089,314.4182,true,true,true,1.57542E9
21360376318433,6,30,36.0,31.0,58.318005,334.2802,true,true,true,1.57542E9
21360376318433,6,34,36.7,31.7,87.431076,66.71429,true,true,true,1.57542E9
21360376318433,6,36,38.4,33.4,32.9906,38.373608,true,true,true,1.57542E9
21360376318433,1,6,37.8,32.8,58.58079,30.002388,true,true,true,1.17645E9
21360376318433,1,11,24.0,19.0,78.03768,254.58858,true,true,true,1.17645E9
21360376318433,1,14,22.1,17.1,10.835816,133.49355,true,true,true,1.17645E9
21360376318433,1,21,24.0,19.0,28.260326,160.15437,true,true,true,1.17645E9
21360376318433,1,24,31.7,26.7,32.17613,246.6931,true,true,true,1.17645E9
21360376318433,4,194,36.5,31.5,22.802345,102.21526,true,true,true,1.17645E9
21360376318433,4,195,35.3,30.3,31.832441,60.579166,true,true,true,1.17645E9
21360376318433,6,2,38.0,33.0,57.9515,104.09017,true,true,true,1.17645E9
21360376318433,6,15,31.5,26.5,37.083473,216.2656,true,true,true,1.17645E9
21360376318433,6,18,34.8,29.8,60.659264,26.340134,true,false,true,1.17645E9
21360376318433,6,27,31.4,26.4,11.661089,314.4182,true,true,true,1.17645E9
21360376318433,6,30,34.8,29.8,58.318005,334.2802,true,true,true,1.17645E9
21360376318433,6,34,23.7,18.7,87.431076,66.71429,true,true,true,1.17645E9
21360376318433,6,36,28.5,23.5,32.9906,38.373608,true,true,true,1.17645E9
21360376318433,5,23,29.1,24.1,65.67741,201.29695,true,true,true,1.17645E9
21360376318433,5,25,26.9,21.9,23.879923,160.08047,true,true,true,1.17645E9
21360376318433,5,28,32.1,27.1,54.43208,285.57352,true,true,true,1.17645E9
21360376318433,5,37,37.4,32.4,43.19142,305.90582,true,true,true,1.17645E9
21360376318433,5,38,26.5,21.5,49.37019,30.286688,true,true,true,1.17645E9
21360376318433,5,42,22.1,17.1,10.128746,86.145325,true,false,true,1.17645E9
21361762124839,1,6,43.9,38.9,58.58079,30.002388,true,true,true,1.57542E9
21361762124839,1,11,35.4,30.4,78.03768,254.58858,true,true,true,1.57542E9
21361762124839,1,12,38.6,33.6,36.149902,321.0379,true,true,true,1.57542E9
21361762124839,1,13,35.4,30.4,0.0,0.0,false,false,false,1.57542E9
21361762124839,1,17,24.7,19.7,17.949955,71.48019,true,true,true,1.57542E9
21361762124839,1,19,41.6,36.6,43.24688,45.13478,true,true,true,1.57542E9
21361762124839,1,21,29.4,24.4,28.260326,160.15437,true,true,true,1.57542E9
21361762124839,1,22,30.5,25.5,31.50064,126.87417,true,true,true,1.57542E9
21361762124839,4,194,41.4,36.4,22.802345,102.21526,true,true,true,1.57542E9
21361762124839,4,195,46.3,41.3,31.832441,60.579166,true,true,true,1.57542E9
21361762124839,2,134,40.1,35.1,0.0,0.0,false,false,false,1.57542E9
